english	简体中文	pinyin
heat	热量	rè liàng
heat capacity	热容	rè róng
heavy damping	过阻尼	guò zǔ ní
helix	螺旋	luó xuán
hertz	赫兹	hè zī
hole	空穴	kōng xué
homogeneous	量纲一致	liànggāng yīzhì
Hooke's law	胡克定律	hú kè dìng lǜ
horizontal	水平	shuǐ píng
Hubble constant	哈勃常数	hā bó cháng shù
Hubble's law	哈勃定律	hā bó dìng lǜ
hydrostatic pressure	流体静压强	liú tǐ jìng yā qiáng
ideal gas	理想气体	lǐ xiǎng qì tǐ
impulse	冲量	chōng liàng
in phase	同相	tóng xiāng
inclined plane	斜面	xiémiàn
incompressible	不可压缩	bù kě yā suō
inelastic collision	非弹性碰撞	fēi tán xìng pèng zhuàng
infinity	无穷远	wú qióng yuǎn
infrared	红外线	hóng wài xiàn
instrument	仪器	yí qì
insulation	隔热	gé rè
insulator	绝缘体	jué yuán tǐ
intensity	强度	qiáng dù
intensity reflection coefficient	强度反射系数	qiáng dù fǎn shè xì shù
interference	干涉	gān shè
intermolecular	分子间	fèn zǐ jiān
internal energy	内能	nèi néng
internal resistance	内阻	nèi zǔ
inverse-square law	平方反比定律	píng fāng fǎn bǐ dìng lǜ
ion	离子	lí zi
ionising	电离	diàn lí
iron core	铁芯	tiě xīn
isothermal	等温	děng wēn
isotope	同位素	tóng wèi sù
jockey	滑动触头	huá dòng chù tóu
joule	焦耳	jiāo'ěr
junction	节点	jié diǎn
kelvin	开尔文	kāi'ěrwén
Kepler's third law	开普勒第三定律	kāi pǔ lēi dì sān dìng lǜ
kinematics	运动学	yùn dòng xué
kinetic energy	动能	dòng néng
kinetic theory	分子动理论	fèn zǐ dòng lǐ lùn
Kirchhoff's first law	基尔霍夫第一定律	jī ěr huò fū dì yí dìng lǜ
Kirchhoff's second law	基尔霍夫第二定律	jī ěr huò fū dì èr dìng lǜ
latent heat	潜热	qián rè
lattice vibration	晶格振动	jīng gé zhèn dòng
LED	发光二极管	fā guāng èr jí guǎn
length	长度	chángdù
Lenz's law	楞次定律	léng cì dìng lǜ
leptons	轻子	qīng zi
lever arm	力臂	lì bì
light damping	轻阻尼	qīng zǔ ní
light gate	光电门	guāng diàn mén
light intensity	光强	guāng qiáng
light-dependent resistor	光敏电阻	guāng mǐn diàn zǔ
limit of proportionality	比例极限	bǐ lì jí xiàn
line of action	作用线	zuò yòng xiàn
linear momentum	动量	dòng liàng
load	负载	fù zài
longitudinal	纵波	zòng bō
longitudinal wave	纵波	zòng bō
loop	回路	huí lù
luminosity	光度	guāng dù
magnetic field	磁场	cí chǎng
magnetic flux	磁通量	cí tōng liàng
magnetic flux density	磁通密度	cí tōng mì dù
magnitude	大小	dàxiǎo
Malus's law	马吕斯定律	mǎ lǚ sī dìng lǜ
mass	质量	zhìliàng
mass defect	质量亏损	zhì liàng kuī sǔn
mass-energy equivalence	质能等价	zhì néng děng jià
mass-flow rate	质量流率	zhì liàng liú lǜ
maximum	极大	jí dà
mean	平均值	píngjūnzhí
mean square	均方	jūn fāng
mean-square speed	均方速率	jūn fāng sù lǜ
measurement	测量	cèliáng
medium	介质	jiè zhì
mesons	介子	jiè zi
metabolism	代谢	dài xiè
micrometer	螺旋测微器	luó xuán cè wēi qì
microwaves	微波	wēi bō
minimum	极小	jí xiǎo
molar gas constant	摩尔气体常量	mó ěr qì tǐ cháng liàng
molar mass	摩尔质量	mó ěr zhì liàng
mole	摩尔	mó ěr
molecule	分子	fèn zǐ
moment	力矩	lì jǔ
momentum	动量	dòngliàng
monatomic	单原子	dān yuán zi
natural frequency	固有频率	gù yǒu pín lǜ
negative temperature coefficient	负温度系数	fù wēn dù xì shù
neutrino	中微子	zhōng wēi zi
neutron	中子	zhōng zi
newton	牛顿	niúdùn
newton meter	弹簧测力计	tán huáng cè lì jì
Newton's law of gravitation	万有引力定律	wàn yǒu yǐn lì dìng lǜ
node	波节	bō jié
normal	法线	fǎ xiàn
normal contact force	支持力	zhī chí lì
nuclear fission	核裂变	hé liè biàn
nuclear fusion	核聚变	hé jù biàn
nuclear reaction	核反应	hé fǎn yìng
nucleon	核子	hé zǐ
nucleon number	核子数	hé zǐ shù
nucleus	原子核	yuán zǐ hé
nuclide	核素	hé sù
null method	零点法	líng diǎn fǎ
number density	数密度	shù mì dù
observer	观察者	guān chá zhě
obstacle	障碍物	zhàng ài wù
ohm	欧姆	ōu mǔ
Ohm's law	欧姆定律	ōu mǔ dìng lǜ
open circuit	开路	kāi lù
orbit	轨道	guǐ dào
order	级次	jí cì
order of magnitude	数量级	shùliàngjí
oscillate	振动	zhèn dòng
parabolic	抛物线	pāo wù xiàn
parachutist	跳伞者	tiào sǎn zhě
parallax	视差	shìchā
parallel	并联	bìng lián
pascal	帕斯卡	pàsīkǎ
path difference	路程差	lù chéng chà
peak value	峰值	fēng zhí
peak-to-peak value	峰峰值	fēng fēng zhí
pendulum	单摆	dān bǎi
percentage uncertainty	百分比不确定度	bǎifēnbǐ bùquèdìngdù
period	周期	zhōu qī
permanent magnet	永磁体	yǒng cí tǐ
permittivity of free space	真空电容率	zhēn kōng diàn róng lǜ
perpendicular	垂直	chuízhí
perpendicular distance	垂直距离	chuí zhí jù lí
phase change	相变	xiāng biàn
phase difference	相位差	xiàng wèi chà
photoelectric effect	光电效应	guāng diàn xiào yìng
photoelectron	光电子	guāng diàn zi
photon	光子	guāng zi
physical quantity	物理量	wùlǐliàng
piezo-electric	压电	yā diàn
piston	活塞	huó sāi
pivot	支点	zhī diǎn
Planck constant	普朗克常量	pǔ lǎng kè cháng liàng
plane-polarised	平面偏振	píng miàn piān zhèn
plastic	塑性	sù xìng
point charge	点电荷	diǎn diàn hè
point mass	质点	zhì diǎn
point source	点源	diǎn yuán
polarisation	偏振	piān zhèn
polarising filter	偏振片	piān zhèn piàn
positron	正电子	zhèng diàn zi
positron emission tomography	正电子发射断层扫描	zhèng diàn zi fā shè duàn céng sǎo miáo
potential difference	电势差	diàn shì chà
potential divider	分压器	fēn yā qì
potential gradient	电势梯度	diàn shì tī dù
potentiometer	电位差计	diàn wèi chà jì
power	功率	gōnglǜ
precision	精密度	jīngmìdù
prefix	词头	cítóu
pressure	压强	yāqiáng
pressure law	气体压强定律	qì tǐ yā qiáng dìng lǜ
principle of moments	力矩原理	lì jǔ yuán lǐ
progressive wave	行波	xíng bō
projectile	抛体	pāo tǐ
propagate	传播	chuán bō
proton	质子	zhì zi
proton number	质子数	zhì zi shù
pulley	滑轮	huá lún
pulse-echo	脉冲回波	mài chōng huí bō
quanta	量子	liàng zǐ
quantised	量子化	liàng zǐ huà
quark	夸克	kuā kè
radial	径向	jìng xiàng
radian	弧度	hú dù
radiant flux intensity	辐射通量密度	fú shè tōng liàng mì dù
radiation	辐射	fú shè
radioactive	放射性	fàng shè xìng
radionuclide	放射性核素	fàng shè xìng hé sù
ramp	斜坡	xié pō
random	随机	suí jī
random error	随机误差	suíjī wùchā
random motion	无规则运动	wú guī zé yùn dòng
range	射程	shè chéng
rarefaction	稀疏	xī shū
reaction-time	反应时间	fǎn yìng shí jiān
recession	退行	tuì xíng
recoil	反冲	fǎn chōng
rectification	整流	zhěng liú
redshift	红移	hóng yí
reflected	反射	fǎn shè
relative speed	相对速率	xiāng duì sù lǜ
resistance	电阻	diàn zǔ
resistivity	电阻率	diàn zǔ lǜ
resistor	电阻器	diàn zǔ qì
resonance	共振	gòng zhèn
resonance curve	共振曲线	gòng zhèn qū xiàn
resonance tube	共鸣管	gòng míng guǎn
resultant	合矢量	héshǐliàng
resultant force	合力	hé lì
reverse-biased	反向偏置	fǎn xiàng piān zhì
revolution	圈	quān
rheostat	变阻器	biàn zǔ qì
right-hand grip rule	右手定则	yòu shǒu dìng zé
ripple	纹波	wén bō
ripple tank	水波槽	shuǐ bō cáo
root-mean-square	均方根	jūn fāng gēn
rotational	转动	zhuǎn dòng
satellite	卫星	wèi xīng
scalar	标量	biāoliàng
scatters	散射	sǎn shè
semiconductor	半导体	bàn dǎo tǐ
sensor	传感器	chuán gǎn qì
series	串联	chuàn lián
short circuit	短路	duǎn lù
SI units	国际单位制	guójì dānwèizhì
significant figures	有效数字	yǒuxiào shùzì
simple harmonic motion	简谐运动	jiǎn xié yùn dòng
sine curve	正弦曲线	zhèng xián qū xiàn
sine rule	正弦定理	zhèng xián dìng lǐ
slit	狭缝	xiá fèng
slit spacing	缝间距	fèng jiān jù
smoothing	平滑	píng huá
solenoid	螺线管	luó xiàn guǎn
source	波源	bō yuán
specific acoustic impedance	声阻抗	shēng zǔ kàng
specific heat capacity	比热容	bǐ rè róng
specific latent heat	比潜热	bǐ qián rè
spectral lines	谱线	pǔ xiàn
speed	速率	sùlǜ
spontaneous	自发	zì fā
spring	弹簧	tán huáng
spring constant	劲度系数	jìn dù xì shù
standard candle	标准烛光	biāo zhǔn zhú guāng
stationary	静止	jìng zhǐ
stationary wave	驻波	zhù bō
Stefan–Boltzmann constant	斯特藩-玻尔兹曼常量	sī tè fān - bō ěr zī màn cháng liàng
Stefan–Boltzmann law	斯特藩-玻尔兹曼定律	sī tè fān - bō ěr zī màn dìng lǜ
strain	应变	yìng biàn
stress	应力	yìnglì
strong nuclear force	强核力	qiáng hé lì
submerged	浸没	jìn mò
supernovae	超新星	chāo xīn xīng
superposition	叠加	dié jiā
symmetric	对称	duì chèn
systematic error	系统误差	xìtǒng wùchā
tangent	切线	qiè xiàn
tangential	切向	qiè xiàng
target	靶	bǎ
temperature	温度	wēndù
tensile	拉伸	lā shēn
tension	张力	zhāng lì
terminal p.d.	端电压	duān diàn yā
terminal velocity	收尾速度	shōu wěi sù dù
tesla	特斯拉	tè sī lā
test charge	检验电荷	jiǎn yàn diàn hè
test mass	检验质量	jiǎn yàn zhì liàng
thermal energy	热能	rè néng
thermal equilibrium	热平衡	rè píng héng
thermionic emission	热电子发射	rè diàn zi fā shè
thermistor	热敏电阻	rè mǐn diàn zǔ
thermocouple	热电偶	rè diàn ǒu
thermodynamic temperature	热力学温度	rè lì xué wēn dù
thermometer	温度计	wēn dù jì
threshold	阈值	yù zhí
threshold frequency	极限频率	jí xiàn pín lǜ
thrust	推力	tuī lì
time constant	时间常数	shí jiān cháng shù
time-base	时基	shí jī
torque	力偶矩	lì ǒu jǔ
tracer	示踪剂	shì zōng jì
transducer	换能器	huàn néng qì
transformer	变压器	biàn yā qì
transistor	晶体管	jīng tǐ guǎn
transition	跃迁	yuè qiān
translation	平动	píng dòng
translational	平动	píng dòng
translational kinetic energy	平动动能	píng dòng dòng néng
transmission axis	透光轴	tòu guāng zhóu
transverse wave	横波	héng bō
trapezia	梯形	tī xíng
trapezium	梯形	tī xíng
trough	波谷	bō gǔ
tungsten	钨	wū
ultrasound	超声波	chāo shēng bō
ultraviolet	紫外线	zǐ wài xiàn
uncertainty	不确定度	bùquèdìngdù
unified atomic mass unit	统一原子质量单位	tǒng yī yuán zi zhì liàng dān wèi
uniform	匀强场	yún qiáng chǎng
uniform acceleration	匀加速	yún jiā sù
uniform field	匀强场	yún qiáng chǎng
unit	单位	dānwèi
universal gravitational constant	万有引力常量	wàn yǒu yǐn lì cháng liàng
upthrust	浮力	fú lì
vacuum	真空	zhēn kōng
vaporisation	汽化	qì huà
vector	矢量	shǐliàng
vector sum	矢量和	shǐ liàng hé
vector triangle	矢量三角形	shǐ liàng sān jiǎo xíng
velocity	速度	sùdù
velocity selector	速度选择器	sù dù xuǎn zé qì
vertical	竖直	shù zhí
vibrational	振动	zhèn dòng
viscous	黏性	nián xìng
volt	伏特	fú tè
voltage	电压	diàn yā
voltmeter	电压表	diàn yā biǎo
volume	体积	tǐjī
watt	瓦特	wǎtè
wave	波	bō
wavefront	波前	bō qián
wavelength	波长	bō cháng
wave–particle duality	波粒二象性	bō lì èr xiàng xìng
weber	韦伯	wéi bó
weight	重力	zhònglì
Wien's displacement law	维恩位移定律	wéi ēn wèi yí dìng lǜ
work	功	gōng
work function	逸出功	yì chū gōng
X-ray tube	X射线管	X shè xiàn guǎn
X-rays	X射线	X shè xiàn
y-gain	垂直增益	chuí zhí zēng yì
Young modulus	杨氏模量	yáng shì mó liàng
zero error	零点误差	língdiǎn wùchā
